N,Density,Iteration,Queue_Type,Test_Type,Packets_Received,Average_Latency
4,0.9,15,FIFO,BURSTY,1039,23.379210779595766
4,0.9,15,FIFO,CONTINUOUS,1056,23.09375
4,0.9,15,LIFO,BURSTY,1084,22.354243542435423
4,0.9,15,LIFO,CONTINUOUS,1046,23.415869980879542
